OrganizationName,OrganizationID,RepositoryURL,bom-ref,type,group,name,version,purl,dependsOn
,,https://github.com/kenshoo/react-multi-select,7c74aa44-ff0d-4f61-8681-3c9ac35ff2f5,application,,yarn.lock,,,"pkg:npm/%40material-ui/core@1.5.1, pkg:npm/classnames@2.2.5, pkg:npm/jss@9.8.7, pkg:npm/prop-types@15.6.2, pkg:npm/react-icons@2.2.7, pkg:npm/react-jss@8.6.1, pkg:npm/react-overflow-tooltip@2.0.1, pkg:npm/react-virtualized@9.21.0"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/%40babel/runtime@7.0.0-beta.56,library,@babel,runtime,7.0.0-beta.56,pkg:npm/%40babel/runtime@7.0.0-beta.56,pkg:npm/regenerator-runtime@0.12.1
,,https://github.com/kenshoo/react-multi-select,pkg:npm/%40babel/runtime@7.0.0-rc.1,library,@babel,runtime,7.0.0-rc.1,pkg:npm/%40babel/runtime@7.0.0-rc.1,pkg:npm/regenerator-runtime@0.12.1
,,https://github.com/kenshoo/react-multi-select,pkg:npm/%40babel/runtime@7.2.0,library,@babel,runtime,7.2.0,pkg:npm/%40babel/runtime@7.2.0,pkg:npm/regenerator-runtime@0.12.1
,,https://github.com/kenshoo/react-multi-select,pkg:npm/%40babel/runtime@7.3.1,library,@babel,runtime,7.3.1,pkg:npm/%40babel/runtime@7.3.1,pkg:npm/regenerator-runtime@0.12.1
,,https://github.com/kenshoo/react-multi-select,pkg:npm/%40material-ui/core@1.5.1,library,@material-ui,core,1.5.1,pkg:npm/%40material-ui/core@1.5.1,"pkg:npm/%40babel/runtime@7.0.0-rc.1, pkg:npm/%40types/jss@9.5.7, pkg:npm/%40types/react-transition-group@2.0.15, pkg:npm/brcast@3.0.1, pkg:npm/classnames@2.2.6, pkg:npm/csstype@2.6.2, pkg:npm/debounce@1.2.0, pkg:npm/deepmerge@2.2.1, pkg:npm/dom-helpers@3.4.0, pkg:npm/hoist-non-react-statics@2.5.5, pkg:npm/is-plain-object@2.0.4, pkg:npm/jss-camel-case@6.1.0, pkg:npm/jss-default-unit@8.0.2, pkg:npm/jss-global@3.0.0, pkg:npm/jss-nested@6.0.1, pkg:npm/jss-props-sort@6.0.0, pkg:npm/jss-vendor-prefixer@7.0.0, pkg:npm/jss@9.8.7, pkg:npm/keycode@2.2.0, pkg:npm/normalize-scroll-left@0.1.2, pkg:npm/popper.js@1.14.7, pkg:npm/prop-types@15.6.2, pkg:npm/react-event-listener@0.6.5, pkg:npm/react-jss@8.6.1, pkg:npm/react-transition-group@2.5.3, pkg:npm/recompose@0.28.2, pkg:npm/warning@4.0.2"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/%40types/jss@9.5.7,library,@types,jss,9.5.7,pkg:npm/%40types/jss@9.5.7,"pkg:npm/csstype@2.6.2, pkg:npm/indefinite-observable@1.0.2"
,,https://github.com/kenshoo/react-multi-select,pkg:npm/%40types/prop-types@15.5.8,library,@types,prop-types,15.5.8,pkg:npm/%40types/prop-types@15.5.8,
,,https://github.com/kenshoo/react-multi-select,pkg:npm/%40types/react-transition-group@2.0.15,library,@types,react-transition-group,2.0.15,pkg:npm/%40types/react-transition-group@2.0.15,pkg:npm/%40types/react@16.7.22
,,https://github.com/kenshoo/react-multi-select,pkg:npm/%40types/react@16.7.22,library,@types,react,16.7.22,pkg:npm/%40types/react@16.7.22,"pkg:npm/%40types/prop-types@15.5.8, pkg:npm/csstype@2.6.2"
